 time            vo              q               p1              p2             
 9.70222190e-07  7.49846347e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 9.80222190e-07  7.49846347e-02  5.91580999e-08  0.00000000e+00  1.20000000e+00 
 9.90222190e-07  7.49846347e-02  5.91581000e-08  0.00000000e+00  1.20000000e+00 
 1.00000000e-06  7.49846347e-02  5.91581001e-08  0.00000000e+00  1.20000000e+00 
 1.00001000e-06  7.49846347e-02  5.91581036e-08  0.00000000e+00  1.08000000e+00 
 1.00003000e-06  7.49846347e-02  5.91581009e-08  0.00000000e+00  8.40000000e-01 
 1.00003479e-06  7.49846347e-02  5.91580994e-08  0.00000000e+00  7.82500000e-01 
 1.00004318e-06  7.49846347e-02  5.91581044e-08  0.00000000e+00  6.81875000e-01 
 1.00005246e-06  7.49846347e-02  5.91580924e-08  0.00000000e+00  5.70468750e-01 
 1.00007103e-06  7.49846346e-02  5.91581061e-08  0.00000000e+00  3.47656250e-01 
 1.00010000e-06  7.49846346e-02  5.91580951e-08  0.00000000e+00  0.00000000e+00 
 1.00010371e-06  7.49846346e-02  5.91581047e-08  0.00000000e+00  0.00000000e+00 
 1.00011114e-06  7.49846346e-02  5.91581002e-08  0.00000000e+00  0.00000000e+00 
 1.00012599e-06  7.49846345e-02  5.91580945e-08  0.00000000e+00  0.00000000e+00 
 1.00015570e-06  7.49846345e-02  5.91581008e-08  0.00000000e+00  0.00000000e+00 
 1.00021512e-06  7.49846344e-02  5.91581006e-08  0.00000000e+00  0.00000000e+00 
 1.00033395e-06  7.49846341e-02  5.91581007e-08  0.00000000e+00  0.00000000e+00 
 1.00057162e-06  7.49846337e-02  5.91580996e-08  0.00000000e+00  0.00000000e+00 
 1.00104695e-06  7.49846328e-02  5.91580998e-08  0.00000000e+00  0.00000000e+00 
 1.00199762e-06  7.49846310e-02  5.91580999e-08  0.00000000e+00  0.00000000e+00 
 1.00389895e-06  7.49846275e-02  5.91581001e-08  0.00000000e+00  0.00000000e+00 
 1.00500000e-06  7.49846254e-02  5.91580998e-08  0.00000000e+00  0.00000000e+00 
 1.00501000e-06  7.49846254e-02  1.34864026e-05  1.20000000e-01  0.00000000e+00 
 1.00503000e-06  7.49846253e-02 -9.37631799e-06  3.60000000e-01  0.00000000e+00 
 1.00503479e-06  7.49846253e-02 -9.84928859e-06  4.17500000e-01  0.00000000e+00 
 1.00504318e-06  7.49846253e-02 -1.16452944e-05  5.18125000e-01  0.00000000e+00 
 1.00505246e-06  7.49846253e-02 -2.66712724e-05  6.29531250e-01  0.00000000e+00 
 1.00506131e-06  7.49846253e-02 -5.99010830e-05  7.35704382e-01  0.00000000e+00 
 1.00506928e-06  7.49846252e-02 -1.02947817e-04  8.31364772e-01  0.00000000e+00 
 1.00507863e-06  7.49846252e-02 -1.34480926e-04  9.43589666e-01  0.00000000e+00 
 1.00508902e-06  7.49846252e-02 -1.49027891e-04  1.06828887e+00  0.00000000e+00 
 1.00509743e-06  7.49846251e-02  7.20989030e-05  1.16915059e+00  0.00000000e+00 
 1.00510000e-06  7.49846251e-02  2.89005005e-04  1.20000000e+00  0.00000000e+00 
 1.00510062e-06  7.49846251e-02  3.46405758e-04  1.20000000e+00  0.00000000e+00 
 1.00510186e-06  7.49846251e-02  5.05698305e-04  1.20000000e+00  0.00000000e+00 
 1.00510404e-06  7.49846251e-02  8.80192486e-04  1.20000000e+00  0.00000000e+00 
 1.00510662e-06  7.49846251e-02  1.31042016e-03  1.20000000e+00  0.00000000e+00 
 1.00511179e-06  7.49846251e-02  1.78689023e-03  1.20000000e+00  0.00000000e+00 
 1.00511684e-06  7.49846250e-02  1.79071192e-03  1.20000000e+00  0.00000000e+00 
 1.00512207e-06  7.49846250e-02  1.51964443e-03  1.20000000e+00  0.00000000e+00 
 1.00512788e-06  7.49846250e-02  1.21248407e-03  1.20000000e+00  0.00000000e+00 
 1.00513283e-06  7.49846250e-02  1.03282910e-03  1.20000000e+00  0.00000000e+00 
 1.00513839e-06  7.49846250e-02  7.97450684e-04  1.20000000e+00  0.00000000e+00 
 1.00514523e-06  7.49846249e-02  2.25526010e-04  1.20000000e+00  0.00000000e+00 
 1.00515112e-06  7.49846249e-02 -5.75642659e-04  1.20000000e+00  0.00000000e+00 
 1.00515777e-06  7.49846249e-02 -1.87416084e-03  1.20000000e+00  0.00000000e+00 
 1.00516554e-06  7.49846249e-02 -4.03584985e-03  1.20000000e+00  0.00000000e+00 
 1.00517399e-06  7.49846248e-02 -7.36135826e-03  1.20000000e+00  0.00000000e+00 
 1.00518300e-06  7.49846248e-02 -1.21160334e-02  1.20000000e+00  0.00000000e+00 
 1.00518992e-06  7.49846248e-02 -1.63930462e-02  1.20000000e+00  0.00000000e+00 
 1.00519620e-06  7.49846248e-02 -2.11066428e-02  1.20000000e+00  0.00000000e+00 
 1.00520130e-06  7.49846247e-02 -2.59728641e-02  1.20000000e+00  0.00000000e+00 
 1.00520574e-06  7.49846247e-02 -3.09501730e-02  1.20000000e+00  0.00000000e+00 
 1.00521100e-06  7.49846247e-02 -3.63239547e-02  1.20000000e+00  0.00000000e+00 
 1.00521654e-06  7.49846247e-02 -3.65581007e-02  1.20000000e+00  0.00000000e+00 
 1.00522230e-06  7.49846247e-02 -1.66725149e-02  1.20000000e+00  0.00000000e+00 
 1.00522858e-06  7.49846246e-02  6.76652316e-02  1.20000000e+00  0.00000000e+00 
 1.00523454e-06  7.49846246e-02  2.33922953e-01  1.20000000e+00  0.00000000e+00 
 1.00524141e-06  7.49846246e-02  5.11046855e-01  1.20000000e+00  0.00000000e+00 
 1.00524567e-06  7.49846246e-02  7.10281867e-01  1.20000000e+00  0.00000000e+00 
 1.00524911e-06  7.49846246e-02  8.65885254e-01  1.20000000e+00  0.00000000e+00 
 1.00525210e-06  7.49846245e-02  9.79357683e-01  1.20000000e+00  0.00000000e+00 
 1.00525564e-06  7.49846245e-02  1.07242919e+00  1.20000000e+00  0.00000000e+00 
 1.00525962e-06  7.49846245e-02  1.13139376e+00  1.20000000e+00  0.00000000e+00 
 1.00526505e-06  7.49846245e-02  1.16892893e+00  1.20000000e+00  0.00000000e+00 
 1.00527033e-06  7.49846245e-02  1.18437384e+00  1.20000000e+00  0.00000000e+00 
 1.00527579e-06  7.49846245e-02  1.19214979e+00  1.20000000e+00  0.00000000e+00 
 1.00528240e-06  7.49846244e-02  1.19703331e+00  1.20000000e+00  0.00000000e+00 
 1.00528924e-06  7.49846244e-02  1.19926755e+00  1.20000000e+00  0.00000000e+00 
 1.00529773e-06  7.49846244e-02  1.20014609e+00  1.20000000e+00  0.00000000e+00 
 1.00530796e-06  7.49846243e-02  1.20022908e+00  1.20000000e+00  0.00000000e+00 
 1.00532284e-06  7.49846243e-02  1.20007118e+00  1.20000000e+00  0.00000000e+00 
 1.00534606e-06  7.49846242e-02  1.19996501e+00  1.20000000e+00  0.00000000e+00 
 1.00538181e-06  7.49846241e-02  1.19996948e+00  1.20000000e+00  0.00000000e+00 
 1.00541749e-06  7.49846239e-02  1.19999285e+00  1.20000000e+00  0.00000000e+00 
 1.00546783e-06  7.49846237e-02  1.20000240e+00  1.20000000e+00  0.00000000e+00 
 1.00552564e-06  7.49846235e-02  1.20000222e+00  1.20000000e+00  0.00000000e+00 
 1.00561774e-06  7.49846232e-02  1.20000069e+00  1.20000000e+00  0.00000000e+00 
 1.00575814e-06  7.49846227e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.00603895e-06  7.49846217e-02  1.19999985e+00  1.20000000e+00  0.00000000e+00 
 1.00657578e-06  7.49846198e-02  1.19999993e+00  1.20000000e+00  0.00000000e+00 
 1.00732035e-06  7.49846173e-02  1.19999996e+00  1.20000000e+00  0.00000000e+00 
 1.00860132e-06  7.49846131e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.01028516e-06  7.49846080e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.01214334e-06  7.49846029e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.01429399e-06  7.49845975e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.01657624e-06  7.49845924e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.01912051e-06  7.49845873e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.02182062e-06  7.49845826e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.02478371e-06  7.49845782e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.02793640e-06  7.49845741e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.03136779e-06  7.49845703e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.03503049e-06  7.49845669e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.03900474e-06  7.49845639e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.04326709e-06  7.49845612e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.04789751e-06  7.49845589e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.05289788e-06  7.49845570e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.05835805e-06  7.49845553e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.06431192e-06  7.49845540e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.07087509e-06  7.49845529e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.07813053e-06  7.49845521e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.08624955e-06  7.49845514e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.09540484e-06  7.49845510e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.10540484e-06  7.49845506e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.11540484e-06  7.49845505e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.12540484e-06  7.49845504e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.13540484e-06  7.49845503e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.14540484e-06  7.49845503e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.15540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.16540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.17540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.18540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.19540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.20540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.21540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.22540484e-06  7.49845502e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.23540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.24540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.25540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.26540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.27540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.28540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.29540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.30540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.31540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.32540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.33540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.34540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.35540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.36540484e-06  7.49845501e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.37540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.38540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.39540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.40540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.41540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.42540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.43540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.44540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.45540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.46540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.47540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.48540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.49540484e-06  7.49845500e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.50010000e-06  7.49845499e-02  1.19999995e+00  1.20000000e+00  0.00000000e+00 
 1.50011000e-06  7.49845499e-02  1.19998536e+00  1.08000000e+00  0.00000000e+00 
 1.50013000e-06  7.49845499e-02  1.20001050e+00  8.40000000e-01  0.00000000e+00 
 1.50013479e-06  7.49845499e-02  1.20000986e+00  7.82500000e-01  0.00000000e+00 
 1.50014318e-06  7.49845499e-02  1.20001301e+00  6.81875000e-01  0.00000000e+00 
 1.50015246e-06  7.49845498e-02  1.20003665e+00  5.70468750e-01  0.00000000e+00 
 1.50016086e-06  7.49845496e-02  1.20007760e+00  4.69638557e-01  0.00000000e+00 
 1.50016966e-06  7.49845494e-02  1.20012405e+00  3.64114591e-01  0.00000000e+00 
 1.50017986e-06  7.49845492e-02  1.20014063e+00  2.41673540e-01  0.00000000e+00 
 1.50019060e-06  7.49845490e-02  1.20013533e+00  1.12740722e-01  0.00000000e+00 
 1.50020000e-06  7.49845487e-02  1.20007610e+00  0.00000000e+00  0.00000000e+00 
 1.50020091e-06  7.49845487e-02  1.20008305e+00  0.00000000e+00  0.00000000e+00 
 1.50020273e-06  7.49845487e-02  1.20004328e+00  0.00000000e+00  0.00000000e+00 
 1.50020637e-06  7.49845486e-02  1.19986656e+00  0.00000000e+00  0.00000000e+00 
 1.50021092e-06  7.49845485e-02  1.19965160e+00  0.00000000e+00  0.00000000e+00 
 1.50021852e-06  7.49845483e-02  1.19944867e+00  0.00000000e+00  0.00000000e+00 
 1.50022570e-06  7.49845481e-02  1.19946724e+00  0.00000000e+00  0.00000000e+00 
 1.50023249e-06  7.49845480e-02  1.19952886e+00  0.00000000e+00  0.00000000e+00 
 1.50023785e-06  7.49845479e-02  1.19965452e+00  0.00000000e+00  0.00000000e+00 
 1.50024262e-06  7.49845478e-02  1.19990901e+00  0.00000000e+00  0.00000000e+00 
 1.50024738e-06  7.49845476e-02  1.20028437e+00  0.00000000e+00  0.00000000e+00 
 1.50025250e-06  7.49845475e-02  1.20054631e+00  0.00000000e+00  0.00000000e+00 
 1.50025817e-06  7.49845474e-02  1.20051977e+00  0.00000000e+00  0.00000000e+00 
 1.50026477e-06  7.49845472e-02  1.20029101e+00  0.00000000e+00  0.00000000e+00 
 1.50027086e-06  7.49845471e-02  1.20010009e+00  0.00000000e+00  0.00000000e+00 
 1.50027941e-06  7.49845469e-02  1.19998022e+00  0.00000000e+00  0.00000000e+00 
 1.50028989e-06  7.49845467e-02  1.19996407e+00  0.00000000e+00  0.00000000e+00 
 1.50030431e-06  7.49845463e-02  1.19998704e+00  0.00000000e+00  0.00000000e+00 
 1.50032264e-06  7.49845459e-02  1.20000165e+00  0.00000000e+00  0.00000000e+00 
 1.50034881e-06  7.49845453e-02  1.20000214e+00  0.00000000e+00  0.00000000e+00 
 1.50038755e-06  7.49845444e-02  1.19999901e+00  0.00000000e+00  0.00000000e+00 
 1.50045640e-06  7.49845428e-02  1.19999847e+00  0.00000000e+00  0.00000000e+00 
 1.50055872e-06  7.49845404e-02  1.19999949e+00  0.00000000e+00  0.00000000e+00 
 1.50071736e-06  7.49845368e-02  1.20000005e+00  0.00000000e+00  0.00000000e+00 
 1.50095762e-06  7.49845312e-02  1.20000007e+00  0.00000000e+00  0.00000000e+00 
 1.50134082e-06  7.49845224e-02  1.19999998e+00  0.00000000e+00  0.00000000e+00 
 1.50193959e-06  7.49845085e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50290901e-06  7.49844861e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50444884e-06  7.49844505e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50510000e-06  7.49844354e-02  1.19999995e+00  0.00000000e+00  0.00000000e+00 
 1.50511000e-06  7.49844352e-02  1.19999995e+00  0.00000000e+00  1.20000000e-01 
 1.50513000e-06  7.49844347e-02  1.19999995e+00  0.00000000e+00  3.60000000e-01 
 1.50513479e-06  7.49844346e-02  1.19999995e+00  0.00000000e+00  4.17500000e-01 
 1.50514318e-06  7.49844344e-02  1.19999995e+00  0.00000000e+00  5.18125000e-01 
 1.50515008e-06  7.47646653e-02  1.19999995e+00  0.00000000e+00  6.00911244e-01 
 1.50515694e-06  7.44802241e-02  1.19999995e+00  0.00000000e+00  6.83277658e-01 
 1.50516578e-06  7.40867687e-02  1.19999995e+00  0.00000000e+00  7.89411489e-01 
 1.50517884e-06  7.34921431e-02  1.19999995e+00  0.00000000e+00  9.46092365e-01 
 1.50520000e-06  7.25209352e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50520225e-06  7.24173841e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50520674e-06  7.22103098e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50521572e-06  7.17962950e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50523368e-06  7.09688186e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50526961e-06  6.93160896e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50534146e-06  6.60195176e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50548516e-06  5.94617564e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50577257e-06  4.64864287e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50634739e-06  2.10859928e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50636962e-06  2.01192650e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50641406e-06  1.81883842e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50650295e-06  1.43389488e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50668073e-06  6.69073410e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50671582e-06  5.19035558e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50678601e-06  2.19590405e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50680079e-06  1.56633145e-03  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50683036e-06  3.08542228e-04  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50683562e-06  8.46148060e-05  1.19999403e+00  0.00000000e+00  1.20000000e+00 
 1.50683755e-06  2.60120735e-06  1.19987827e+00  0.00000000e+00  1.20000000e+00 
 1.50683864e-06 -4.35026443e-05  1.19986521e+00  0.00000000e+00  1.20000000e+00 
 1.50683939e-06 -7.55980426e-05  1.19990312e+00  0.00000000e+00  1.20000000e+00 
 1.50683992e-06 -9.78288146e-05  1.19995930e+00  0.00000000e+00  1.20000000e+00 
 1.50684039e-06 -1.17775115e-04  1.20003823e+00  0.00000000e+00  1.20000000e+00 
 1.50684094e-06 -1.41112565e-04  1.20013816e+00  0.00000000e+00  1.20000000e+00 
 1.50684146e-06 -1.63306269e-04  1.20020693e+00  0.00000000e+00  1.20000000e+00 
 1.50684203e-06 -1.87469330e-04  1.20024452e+00  0.00000000e+00  1.20000000e+00 
 1.50684315e-06 -2.35378420e-04  1.20024437e+00  0.00000000e+00  1.20000000e+00 
 1.50684536e-06 -3.28940196e-04  1.20014654e+00  0.00000000e+00  1.20000000e+00 
 1.50684741e-06 -4.16013900e-04  1.20004488e+00  0.00000000e+00  1.20000000e+00 
 1.50685091e-06 -5.64797476e-04  1.19994779e+00  0.00000000e+00  1.20000000e+00 
 1.50685478e-06 -7.29359289e-04  1.19992607e+00  0.00000000e+00  1.20000000e+00 
 1.50686150e-06 -1.01437593e-03  1.19995293e+00  0.00000000e+00  1.20000000e+00 
 1.50687017e-06 -1.38225944e-03  1.19998745e+00  0.00000000e+00  1.20000000e+00 
 1.50688283e-06 -1.91940282e-03  1.20000449e+00  0.00000000e+00  1.20000000e+00 
 1.50689327e-06 -2.36201321e-03  1.20000136e+00  0.00000000e+00  1.20000000e+00 
 1.50690567e-06 -2.88736912e-03  1.19999945e+00  0.00000000e+00  1.20000000e+00 
 1.50691890e-06 -3.44721169e-03  1.20000167e+00  0.00000000e+00  1.20000000e+00 
 1.50693114e-06 -3.96496570e-03  1.20000108e+00  0.00000000e+00  1.20000000e+00 
 1.50694661e-06 -4.61944115e-03  1.20000068e+00  0.00000000e+00  1.20000000e+00 
 1.50696183e-06 -5.26209319e-03  1.20000319e+00  0.00000000e+00  1.20000000e+00 
 1.50697049e-06 -5.62782550e-03  1.20000636e+00  0.00000000e+00  1.20000000e+00 
 1.50697779e-06 -5.93597995e-03  1.20000905e+00  0.00000000e+00  1.20000000e+00 
 1.50698919e-06 -6.41682558e-03  1.20001067e+00  0.00000000e+00  1.20000000e+00 
 1.50699489e-06 -6.65758562e-03  1.20000445e+00  0.00000000e+00  1.20000000e+00 
 1.50699996e-06 -6.87104708e-03  1.19999665e+00  0.00000000e+00  1.20000000e+00 
 1.50700653e-06 -7.14783840e-03  1.19999514e+00  0.00000000e+00  1.20000000e+00 
 1.50701412e-06 -7.46794777e-03  1.19999738e+00  0.00000000e+00  1.20000000e+00 
 1.50702230e-06 -7.81221759e-03  1.19999580e+00  0.00000000e+00  1.20000000e+00 
 1.50703085e-06 -8.17205698e-03  1.19999387e+00  0.00000000e+00  1.20000000e+00 
 1.50704185e-06 -8.63519615e-03  1.19999561e+00  0.00000000e+00  1.20000000e+00 
 1.50705678e-06 -9.26260776e-03  1.19999959e+00  0.00000000e+00  1.20000000e+00 
 1.50708144e-06 -1.02988826e-02  1.20000159e+00  0.00000000e+00  1.20000000e+00 
 1.50711159e-06 -1.15634148e-02  1.20000082e+00  0.00000000e+00  1.20000000e+00 
 1.50714813e-06 -1.30938051e-02  1.20000006e+00  0.00000000e+00  1.20000000e+00 
 1.50718967e-06 -1.48301622e-02  1.19999988e+00  0.00000000e+00  1.20000000e+00 
 1.50724182e-06 -1.70046841e-02  1.19999990e+00  0.00000000e+00  1.20000000e+00 
 1.50730920e-06 -1.98062170e-02  1.19999993e+00  0.00000000e+00  1.20000000e+00 
 1.50740943e-06 -2.39559961e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50758039e-06 -3.09861188e-02  1.19999996e+00  0.00000000e+00  1.20000000e+00 
 1.50792230e-06 -4.48678358e-02  1.19999996e+00  0.00000000e+00  1.20000000e+00 
 1.50860612e-06 -7.19331571e-02  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.50988967e-06 -1.20327106e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.51142089e-06 -1.74174834e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.51326792e-06 -2.33913195e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.51528248e-06 -2.93107489e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.51753895e-06 -3.52728398e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.51996430e-06 -4.09755950e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.52262467e-06 -4.64864179e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.52547524e-06 -5.16326916e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.52857220e-06 -5.64526425e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
 1.53188885e-06 -6.08503014e-01  1.19999995e+00  0.00000000e+00  1.20000000e+00 
